619805	2016 年波士顿马拉松赛获胜者得到了 what?
61623	攀缘玫瑰可以像灌木玫瑰一样 grow 吗?
624143	numbers 在血压读数中是什么意思?
622734	人口学家研究和预测 what?
621419	迪士尼电影 爱情是一扇敞开的门 what?
62439	医疗保健代理人可以同意进行 HIV 检测吗?
62411	祖父母可以给孙子开529 plan吗?
624176	oil对你的身体有什么作用?
624644	你指甲上的 ridges 是什么意思?
625205	俄文上的颜色 mean?
62554	房东可以为另一个人 charge 更多费用吗?
626005	wolves和狗有什么共同点?
626701	你说的 crude 是什么意思?
631724	石棉调查的费用是多少 what?
628532	临床心理学是做什么的 what?
627085	你用什么 oxygen 面部机器?
62648	液化石油气炉可以维修吗 a
630318	梦见被蛇咬是什么意思 please?
630391	标准井水测试包括什么 what?
632106	甲状腺功能低下会导致 what?
632825	bail类型现金或债券是什么意思?
632923	bbb评级对债券意味着什么?
633617	btu在柴油中代表什么?
633916	过氧化脲是做什么用的 what?
632455	arthralgia在医学上是什么意思?
634126	CEB 公司中的意思是什么?
634174	文学中的中心思想是什么意思 what?
633635	汉堡艾伦练习有什么 help?
635079	cooper在英国是什么意思?
634412	CHOP在化疗中代表什么?
635044	contract和扩张是什么意思?
63548	a 酵母菌感染会导致肿块吗?
635125	工作中的纠正措施 mean?
639084	hortensia在英语中是什么意思?
635647	债务与国内生产总值的 ratio 告诉我们什么?
636437	dv在心理学中代表什么?
639163	humus 对土壤有什么作用？
637234	豁免或非豁免雇员是什么意思 what?
640103	粉刷房子要花多少钱 what?
641618	你的身体处于 ketosis 是什么意思?
635497	d.o. 是什么意思在医生名字之后的意思
641284	you 梦见婴儿是什么意思?
645024	oxygen和氢气会产生什么？
645472	pfb在医学上代表什么?
646071	首选供应商组织代表 what?
649294	电子邮件中的缩写 cc 是什么意思?
646354	modem的配置是什么意思?
649200	恐怖主义是什么意思和 example?
64960	节育会导致 hormonal 失调吗?
649763	行政长官是做什么的 what?
649640	what 血压的最低数字是多少?
65038	蓝莓可以让你的大便变 black 吗?
649893	正当程序的宪法保护 mean?
651187	brunhilde 这个名字是什么意思?
65488	Celiac会导致出汗过多吗?
653041	alien这个词是什么意思?
656345	什么编辑器用来编辑 html?
655046	梦见穿婚纱是什么意思 please?
653054	term 房间里的大象是什么意思?
65584	嚼口香糖能 prevent 胃灼热吗?
656376	你必须接受什么 education 才能成为一名机械工程师?
653187	水瓶座年龄这个term是什么意思？
658498	哪个 nfl 球员刚刚死了?
65770	汽车上的布座椅可以 cleaned 吗
660479	什么食物有助于产生 collagen?
656602	代替止赎的契约对credit有什么影响?
660672	什么 food 或 液体 对便秘有好处?
659182	Levaquin属于哪个抗生素家族?
660803	哪些食物和香料会引起 vertigo?
659230	what 好莱坞著名作曲家为金刚写了电影音乐?
659247	哪个名人去世了 recently?
660999	什么食物含有高 bad 碳水化合物?
662016	吃什么食物有助于排便 what?
662282	伯利兹使用什么形式的 currency?
661945	什么食物会增加你的坏 ldl?
662524	Excel中什么公式返回当前工作日的编号?
662334	profiling 是什么形式的种族主义?
663679	约翰尼·卡什唱的是什么 genre?
664138	谁是巡回赛中获胜次数最多的 golfer?
664194	是什么让 Handel 走上了音乐之路?
666694	当溶质加入溶液时，沸点 changes?
667136	三元催化器坏了会怎样 what?
665231	占领华尔街 movement 发生了什么?
667535	当你摄入过量的 turmeric 时会发生什么?
667932	你的嘴唇被晒伤会怎样 what?
672753	what 是爱尔兰语或苏格兰语的欢呼声?
667373	停止饮酒后会发生 what?
670142	如果我的 idea 被盗了怎么办?
670476	二战对美国经济有什么影响 what?
66771	喝凉茶可以让你 lose 体重吗?
68095	荨麻疹会是 pregnancy 的征兆吗?
674702	双金属 thermometer是用来做什么的
677212	什么是泰国的 Chi河?
683193	计算机软件中的文件压缩是什么意思 what?
682910	父亲在孩子的生活中扮演什么 role?
685591	什么是谷歌品牌 account?
686541	男性健康的 resting 心率是多少?
68832	早餐前可以喝ginger茶吗?
685091	什么是好的身体清洁剂 use?
688644	教幼儿有关天气的learning目标是什么?
685177	what是好的洗面奶?
690801	什么是气象学家术语 mcv?
689851	神经系统的主要功能是 what?
690956	什么是 Microsoft 创新教育家?
690508	什么是医疗 mc 提供者?
690010	什么是强制配置文件 windows?
696312	什么是项目经理的 job?
694560	古希腊的 phalanx 是什么?
696404	please 固体和液体的性质是什么?
69506	我可以重新打开关闭的 Barclays 银行账户吗?
698719	什么是安全剂量的 tramadol?
698445	什么是菜鸟填字游戏 surfer?
698828	jmeter中的样本是什么?
69871	我可以用具有永久颜色的 10 volume 显影剂吗?
700641	什么是 软关闭马桶座圈 toilet?
705279	什么是微生物学中的vector源?
700835	活动扳手是干什么用的 what?
697983	董事会的 resolution 是什么?
697780	ArcGIS 中的关系类是什么?
706342	什么是 Windows 批处理文件?
70709	房东可以 change 续租日期吗
705681	什么是大脑使用的vocal形式?
703268	什么是权责发生制 accounting?
703270	什么是不同形式的 gene?
70787	虱子会传染给 pets 吗?
70852	液体钙 can 帮助你长高吗?
709560	基本代谢面板中的所有内容 what?
718444	逗号的另一种说法是 what?
711682	什么是临床实验室科学家中的 analyzer?
71238	医疗保险付款可以从 taxes 中扣除吗?
723781	血液检查中的 bicarbonate 是什么?
723144	bella在意大利语中是什么意思?
721409	汽车的平均里程数 what?
72398	phosphourous可以存在于核酸中吗
727765	一氧化碳是由 what 组成的?
73257	癫痫药物会导致低 sodium 吗?
733186	结缔组织细胞外基质 由什么 composed?
728460	green 排便变瘦是什么原因?
728836	cefazolin 是用来治疗什么的?
728823	土壤测试中的 CEC 是什么?
735384	麦克卢尔俄亥俄州 是哪个 county?
733422	什么被认为是 a 漏药?
733591	什么被认为是平均 IQ?
73094	怀疑患有先天性巨结肠症的患者 can 接种轮状病毒疫苗吗?
738165	赋格音乐的定义是什么 what?
738422	什么是痴呆症与 Alzheimer's?
73853	stdev 可以高于平均值吗?
740263	什么是猫科动物的瘟热疫苗 called?
740762	多莉帕顿的皮肤秘密是什么 what?
74356	tetracaine可以用在耳朵里吗?
737940	什么是制服上的 decon?
739599	说完成或离婚有什么 different?
74759	tmj 会导致你的下巴锁吗
745746	对 engineer 的期望是什么?
741392	棒球棒选择的 drop 是什么?
745794	什么是 Lightroom 中的导出预设?
749244	什么是 frp 锁定平均值?
748054	醋酸氟氢可的松是做什么用的 what?
75335	Vigamox滴眼液会引起恶心吗?
749399	August的满月叫什么?
75266	vcenter 标准 管理要点 可以吗?
75608	我们可以赞助兄弟 immigration 吗?
755040	医学上的 hindbrain 是什么?
75801	你能从植物中吸收 metals 吗?
754191	什么是更健康的 芹菜 or 芹菜心?
760817	什么是美国国税局个人纳税人识别号 ITIN?
75717	Can 智齿引起听力问题吗?
760908	什么是 iseekanswerworks 英语运行时?
761032	俄亥俄州选票的第二个 issue 是什么?
760367	供应链管理的作用是什么 involved?
761096	what 装轮胎的东西叫?
761963	一月的生日石是什么 color?
765583	什么是伦敦的 Liberty 面料?
76283	你会感染鼻窦炎吗，really?
769630	电子邮件中的密件是 what?
77034	空腹实验室前可以喝 water 吗?
762652	木星的核心 composition 是什么?
771170	水星的轨道周期是多少 what?
771239	用于地下游泳池的 dura 网状泳池安全罩的网孔尺寸是多少 what?
77391	如果你要离婚，你可以单独申请 bankruptcy 吗?
775138	korean 空手道制服的名字是什么?
775457	什么是自然语言处理的 definition?
77323	你能睁着眼睛faint吗?
78076	你能在锅里 grow 红洋葱吗?
783963	松果体是做什么 for?
783687	什么是 过度使用综合征的 therapy?
782549	宾夕法尼亚州的最低工资是多少 what?
776517	什么是 新的积极 attitude?
78418	你能把瑞士 meringue 放在冰箱里吗？
786157	什么是房地产许可前课程 what?
782079	什么是企业的 paydex 分数?
78730	你能在 excel 中移动超链接吗
787255	项目管理中，什么是 charter?
79698	你能闻到硬苏打水里的 alcohol 吗?
789997	what 家庭的推荐水压是多少?
788484	SIM卡的用途是什么?
798253	西南航空公司行李policy是什么?
79891	你能用 chocolate 片代替半甜的吗?
803237	人类的终端速度是 what?
803599	耶鲁大学的 mascot 是什么?
7968	在世界大赛期间 earthquake 何时袭击了旧金山?
804523	爱情场的机场 code 是什么?
80590	你能用 denture 来清洁牙套吗
801907	在 SAP 中绘制原件的关联表是什么?
806574	平均每月汽车保险估计是多少 what?
807845	印度种姓制度的基础是什么 what?
807585	the 凯特肖邦的觉醒是什么?
80712	你能在一张 table 中使用合并的东西吗?
808200	什么是 adaptation 的最佳描述?
808019	反式脂肪有什么好处 what?
808528	用于瓷砖淋浴间的最佳尺寸 grout?
809933	Japan的首都是什么城市?
80876	你能在法庭上使用 text 吗?
808362	痔疮最好的 medication 是什么?
811266	中国七八月的气候 what?
812387	台阶扶手的正确高度 what?
812734	一辆卡车的成本是多少 please?
813953	现在在尼日利亚 Lagos 几点钟了?
813899	康特拉科斯塔县目前的销售税是多少 what?
813605	巴哈马 Nassau 的货币是什么?
813193	北兰德尔县是什么地方哦 what?
814568	数学中discriminant的定义是什么?
814964	What 是经验修正的定义?
815243	我的 monologue 的定义是什么?
816289	信用评分和信用报告有何 difference?
815618	花胚珠的定义是 what?
817309	delta 和波动率有什么区别?
817597	研究生和本科有什么 difference?
816893	起诉书和信息有什么 difference?
816483	医生和整骨医生有什么 difference?
818842	心理学和社会学 difference?
818612	血栓形成和 embolism 有什么区别?
818819	咖啡和 espresso 有什么区别?
81945	无法连接到 citrix服务器
820027	what是营养石的电子供体?
820899	what 飞机最快的速度是多少?
821372	旧金山的金融 district 是什么?
822649	肩袖肌腱的作用是什么 please?
821068	fdic 是什么，它有什么作用?
822585	肌肉组织的 function 是什么？
823203	他们在牙医那里给你的气体 what
822937	血小板的 function 是什么?
824371	狗的夏威夷语是 what?
823421	zanaflex 的通用名称是什么?
824542	公交车的高度是多少 what?
823549	中国的 geography 是什么样的?
823596	什么是德苏互不侵犯条约 what?
828036	what 马里兰州的法定工作年龄是多少?
825948	salacia 的印度名字是什么
827801	什么是低密度脂蛋白胆固醇 range?
824920	最高的社会保障金是 what?
825954	微量白蛋白肌酐比值的指标 what?
828779	最长的棒球击球是什么 what?
824938	俄克拉荷马州记录的最高 temperature 是多少?
828588	linguini的字面意思是什么?
830531	what 每年最高退休金是多少?
829425	社会学的主要是什么 goal?
831052	全球变暖的 meaning 是什么?
831815	红细胞这个词 meaning?
833268	hulu每月的费用是多少?
832188	腕管的 median 神经是什么
832508	过滤器的 merv 等级是多少?
833507	地球上最常见的minerals是什么?
831871	merci这个词是什么意思?
834848	手腕底部的动脉叫什么 what?
833579	科学界最常用的温标是什么 what?
835206	玩闪电风暴的人叫什么名字 Flash?
837202	what 燕麦的营养价值是什么?
837467	什么是最古老的republic?
835478	青蛙呼吸的 poem 名是什么?
836832	尿钠的正常范围是多少 what?
837476	世界上最老的狗是 what?
837181	亚麻籽的营养价值是什么 what?
837681	利益的反义词是 what?
837372	what 是免费信用报告的官方网站?
837740	棒球的 ops 统计指什么？
837375	irs的官方网站是什么？
839128	水的 ph 值是什么意思?
840061	密苏里州 perryville 的人口有多少
838453	adidas的母公司是什么?
840532	美国儿童和青少年超重的 prevalence rate，促成因素是什么？
841961	grand陪审团的目的是什么?
841521	制作 compost 的适当稠度是多少?
842223	组织结构图的目的是什么 what?
842108	硕士课程论文的目的是什么 what?
842333	借方和贷方的目的 what?
842596	偏光太阳镜的用途是什么 what?
843409	土星的 real 颜色是什么?
844128	成为 IT 经理的必修课程是什么
844658	lipids 在细胞中的作用是什么?
844594	collagen在体内的作用是什么?
84473	淋巴结肿大疼痛的 cause?
845892	通过物体研究过去文化的科学是 what?
846438	腿外侧的 sheath 是什么?
849337	未经治疗的黑色素瘤的存活率 is what?
848478	加州橙县的州税率 what?
845304	纽约市长的薪水是多少 what?
849561	胸膜炎的症状是什么 please?
850450	地球上的温度是多少 what?
846806	分子或分子式单元中最简单的原子整数比 what is?
849596	prudent的同义词是什么?
852037	麦芽糖中的 glycosidic 类型?
853699	俄亥俄州的 Salem 天气如何?
852179	美国的美元在印度的价值 what?
853882	Jamaica 一月的天气怎么样?
853646	巴拿马城 巴拿马 的天气如何 Panama?
854862	灰色 tn 的邮政编码是什么?
853344	这个时间的天气预报 what?
851813	喉音盒的 treatment 方法是什么？
855050	默里湖的邮政编码是什么 SC
855031	海伦娜山的邮政编码是什么 zip?
859229	苏福尔斯大学的联邦身份证号码是 what?
861403	维生素 a 是从什么中提取的?
862448	什么是业务对象中的 web智能?
861433	维生素 b3 有什么用?
863623	如果你的耳朵一直 popping?
858421	what 是两因素身份验证?
860078	VA 的房屋贷款资格证明是什么?
862701	世界上最快的车 what?
864905	what 德克萨斯州新布朗费尔斯菲舍尔公园的邮政编码
866139	什么样的账户是 dividends?
865616	jedi 对弧形士兵的命令是什么?
862742	乳清 powder 是由什么制成的?
865660	获得艺术教育学位可以找到什么 job?
866428	一艘船需要什么样的 battery?
866101	一个人是什么样的 hematologist?
86701	头痛的原因眼睛停止工作 retina
868487	what 宝石是粉红色的?
867490	nassar是个什么样的医生?
865426	在 upep 测试中大量蛋白质意味着什么?
868525	什么样的 gloves 适合自晒黑?
868953	你的 thumb 是什么关节?
869035	坐骨神经痛会引起什么样的 leg痛?
868598	你需要什么样的 grades 才能成为一名牙科保健员?
869519	电菊花嘉年华是什么样的 music?
870422	在 salt 磨机中使用什么样的?
870875	土狼有什么样的 tail?
870693	结直肠外科医生是怎样的 what?
872777	编年史 是从 what 语言借来的?
872823	法国巴黎的纬度是 what?
877810	大多数手表是用哪种 metal?
872855	能量在任何化学反应中不产生也不消灭的 law 是什么?
869891	cooperative方是怎样的一方?
874691	你需要什么 major 才能成为一名兽医?
869348	Galaxy 平板十点五带什么样的存储卡?
874914	是什么让饮料成为一种 crush?
872946	osi上的蓝牙是哪一层?
879657	等长肩关节屈曲促进什么 muscle?
878367	mlb 在哪支球队踢球?
881582	什么 network 连接通过光快速传输数据?
880766	男性名字 Ish 是什么国籍?
8798	_______是由农作物发酵产生的 fuel.
879747	什么 muscle 使舌头向下移动?
883861	丹泽尔·华盛顿赢得了什么 oscars?
882002	不同年龄的正常血压是多少 what?
883282	什么器官 produces 消化脂肪的酶?
885081	糖酵解在哪个 cell 部分?
885184	马蹄的哪一部分是 horn?
884878	阿尔茨海默病 affect 身体的哪个部位?
884533	乙状结肠是哪个 part?
885301	喉咙的哪个部位 sore?
884870	身体的哪个部位是 serous 浆膜?
88577	脚和脚踝肿胀的原因是什么 what?
8854	binocular 视差是指每只眼睛看到的世界观略有不同。
885932	印度和中国占世界人口的percentage?
885505	fdr 隶属于哪个政党?
887395	什么植物有可食用的 leaves?
888777	什么会 produce 纤维蛋白角蛋白?
891498	protein 过量摄入与哪些风险有关?
890532	肖恩·门德斯签的是什么唱片公司 what?
891719	什么 rocks 在地表下缓慢冷却?
893271	我要在哪个 settings 才能把图片扫描到电脑?
891565	萨克拉门托的 scottsseadoos 附近有什么河?
893681	坏胆固醇值应该是 what?
896383	他们需要什么软件才能打开 iges?
893275	我用什么设置给我车里的 battery 充电？
894161	如果你有 hernia，你应该吃什么？
897401	俄克拉荷马州切罗基县是哪个州的区 what?
894610	car 座椅应该放在哪一侧?
897789	哪个州对大麻 legal?
896931	地球在太空中的速度是 what?
896479	圣母大学在 kickoff 时用的是什么歌?
897476	哪个州的律师考试 easiest?
898631	Hoboken 新泽西州附近的车站?
900062	海洋扁虫的对称性是 what?
900076	fatty肝的症状和原因有哪些?
900731	哪些球队在赛季前发出季后赛 tickets?
900696	谢尔顿本杰明是哪支队伍，属于 wwe?
901206	你应该在什么 temp 下烤培根?
900599	约翰逊会为 what 球队效力?
902919	对甘油三酯进行 test?
902657	什么 term 意味着心脏病发作?
901355	烤抱子甘蓝的 temp 应该设多少?
902855	what 测试与心脏筛查相关?
908154	如果输卵管有 fluid 应该用什么?
907127	吃什么喝什么 to 帮助减掉腹部脂肪
906692	阵亡将士纪念日在 Seattle 做什么?
905604	印第安纳州的皇冠点 是 哪个 zone?
907334	吃什么可以快速降低血糖 what?
909547	今天早上醒来是什么电视剧theme?
9083	____________________ 被认为是现代医学的father。
909176	上瘾者可以使用哪些 treatments?
909886	细胞膜由哪两部分组成 what?
911056	上海讲什么类型的 Chinese?
912899	Bactrim 治疗什么类型的感染?
910818	吉姆凯利得的是什么类型的 cancer?
910777	Walmart是什么类型的企业?
911605	什么类型的 doctor 做眼科检查?
912898	什么类型的 infections 会导致原生动物?
912961	什么类型的保险是 humana 补充?
910622	当一个原子与另一个原子shares一对或多对电子时，会发生什么类型的bond?
913098	什么样的层次让卷发看起来 thicker?
913374	中风会导致哪些mental问题?
912992	细菌性脑膜炎的isolation类型是什么?
913568	考虑到什么类型的音乐是disturbed?
913509	什么类型的肌肉含有肌动蛋白和肌球蛋白 what muscle?
913286	晨吐应该吃什么类型的 meals
914321	什么类型的 RNA 携带指定蛋白质的信息？
914406	地幔是由什么类型的 rock 制成的?
914707	Innova 是什么类型的支架?
914845	what 弗吉尼亚州征收什么类型的税?
916901	什么 vitamin 会导致口腔溃疡?
915762	腹股沟疝的开放手术 types?
917334	什么维生素有助于多动症或 SD?
914771	哪种 substance 能使溶液中氢离子和氢氧根的变化最小化?
915769	what 类型的生物经过发酵?
915305	caption 呼叫做什么类型的工作？
918324	第一个显示已婚夫妇睡在同一张床上的 TV 是什么?
917825	阿尔卡彭的第一次犯罪是什么 what?
920218	骑士队和勇士队的最终比分是多少 what?
920885	什么是 holocaust，何时何地发生?
918800	马文哈格勒的战斗重量是 what?
920717	大萧条的根本原因 what?
921812	纽约巨人队的 record 是什么?
921621	what是艾伦·德杰尼勒斯情景喜剧的名字?
922335	蛇战争的原因是什么 what?
921173	泰坦尼克号的 length 是多少?
922398	Tippecanoe的战役结果是什么?
924398	南京条约的条款是 what?
925571	如果在没有连接 maf 传感器插头的情况下启动汽车会发生什么
926019	加利福尼亚女孩海滩男孩是哪一年出来的 what?
926980	what 朝鲜战争是哪一年发生的?
926064	大学篮球是what年开始三分球的?
926436	柯达黑色是哪一年开始说唱的 Kodak Black?
928478	maastricht条约是哪一年?
925951	music 节拍是哪一年出来的?
926700	raging的海水是哪一年开的?
928567	快速的城市洪水是哪一年 what?
927196	他们从哪一年开始要求大学入学考试ACT?
929046	what 过去的日全食是哪几年?
929372	希思罗机场在哪个 zone?
930621	一个人只吃 fish?
930293	酒窖bay有什么新鲜的?
931940	Amazon 的销售费用和政策是多少?
931772	壁球和壁球有什么 difference?
931726	什锦饭和西班牙海鲜饭 difference?
932495	梅丽尔·斯特里普的 movie 是什么 野狗吃了她的孩子
932223	怪物公司的 lizard 叫什么名字?
933236	亚利桑那州图森现在的 temperature?
930326	什么对 sinus 压力有好处?
932878	密码子和反密码子 relationship?
932639	Qatar的官方语言是什么?
933946	一加仑牛奶的重量是多少 what?
935358	薰衣草花田何时何地 bloom?
934134	是什么导致了黑暗时代 what?
935973	你什么时候可以被董事会 certified?
939744	metallica 什么时候发行第一张专辑?
936273	什么时候可以开始租赁的驱逐 proceeding?
936182	什么时候可以测体温 perm?
939020	冰块什么时候开始说唱的 did?
939866	现代人 when 出现在地球上?
939473	大麻合法化在美国发生的 when?
941219	Gettysburg 战役是什么时候发生的?
942221	什么时候情景喜剧罗达 premiered?
941515	1994年第一款Audi何时问世?
942354	the 变形金刚卡通系列什么时候出的?
943190	加拿大的女权是什么时候begin的?
944949	二手车价格什么时候 drop?
942915	VHS 磁带什么时候出来?
944194	孩子什么时候开始写 sentences?
944181	孩子什么时候打破伤风 vaccine?
942651	他们什么时候开始在 cars 上系安全带?
946825	西班牙甲级联赛什么时候开始 start?
948351	ncaa 的时间表什么时候出来?
9454	bias一词的简单定义。
949686	比尔特摩尔为圣诞节装饰 when?
952047	Netflix系列什么时候有十一?
948653	海平面的水 when 沸腾?
952452	什么时候服用 priligy 最合适？
952388	什么时候看北极光 best?
948532	变形金刚最后的骑士 when?
953020	最晚订机票的时间 when?
954307	when 应该举行新娘送礼会?
955093	当国税局 accepts 您的退货时
954455	何时将疲劳和呼吸急促视为 serious?
957688	第一部现代芭蕾舞什么时候 performed?
955911	什么时候停止在 incubator 中翻蛋?
954144	停电 when 冰箱里的东西都会变质?
957607	海洋探险家什么时候 refurbished?
953445	南卡罗来纳州的 eclipse 是什么时候?
953332	哥斯达黎加的雨season是什么时候?
958142	Explorer 首次发布是什么时候?
958993	when 海伦斯最后一次喷发?
959589	什么时候理查德尼克松 become 总统?
959854	when 使用刀耕火种农业?
960566	dc 消防部门是什么时候成立的？
961048	最早的日本动画是 when 制作的?
961097	第一场 NBA 比赛 是什么时候?
961255	美国的第一个 quarter 是什么时候铸造的？
961579	上一次由罗纳德·里根进行重大移民改革的时间是 when?
961950	加利福尼亚的Northridge地震发生在什么时候?
961921	国家公园 system 是什么时候建立的?
964577	当你献血时，他们 take 多少?
962443	全站仪最早用于测量是什么时候 when?
964054	社保生活费什么时候 increase?
968071	你在哪里可以兑现保真投资 check?
968206	你 where 可以看舞蹈营?
970242	我在哪里可以找到 Windows 10 上的驱动程序?
970824	异养生物的 energy 来自哪里?
968004	哪里可以查到 nco 的血统?
968310	田纳西州竞选的重要战役在哪里 where?
969750	Did 里德这个名字从何而来?
975040	“保持冷淡”一词的 origin?
974670	nadia的名字从何而来?
975688	凯文哈特是在 philadelphia 哪里长大的?
971233	地球上大部分的大沙漠发生在哪里 where?
979133	钙在人体哪里被absorbed?
974201	特拉华河的起点和终点 where?
980811	csf 在哪里重吸收到血液中?
983499	黄金在地球的哪个位置 where?
984770	格伦代尔阿兹韦斯特盖特的humana在哪里
984856	为什么 乌拉尔山脉被认为是自然 boundary?
984434	提利尔人来自的高花园 where?
985158	why生长区淋巴结肿大
985275	为什么 糖尿病患者 常见 infections?
984992	why 青少年崩溃是一个问题?
985360	谁写的我们只是不同意 original?
985173	营销中 product 策略的定义
985431	谁编写并采用了 FFA?
985461	谁写在 eagle 的翅膀上?
985433	写歌的人无法停止对电影的感觉 who?
987567	who 为危险公爵唱了一些主题曲？
987644	谁说 white 是美国的错?
986411	二战期间谁是我们的 president?
986197	旧金山恩典大教堂的合唱团指挥是谁 who?
987822	who提出了在内战期间被拒绝的妥协?
987671	who说永远不要让悲剧白费
986162	who 是北非的总司令?
987791	谁以独裁者的身份统治了 Mexico 几十年?
987845	在总统被弹劾后主持参议院审判 who?
988306	who 拥有夏洛特希尔顿大学广场酒店?
988504	谁领导了土耳其的modernization?
988742	谁是最年长的电影 director?
988412	公司必须为谁做出贡献 sep?
989042	谁是我的十二月这首歌的 author?
988294	摩洛哥在非洲的哪个位置 where?
988745	who 是纽约县的书记员?
988954	谁是路西法的 cain?
988653	现在谁是得克萨斯共和国总统马克·史密斯 right?
991111	谁是布拉德利海滩新泽西州 senator?
989213	全剧中的Scarlett是谁?
988710	轻旅 charge 的诗人是谁?
989573	谁是温哥华华盛顿的 postmaster?
989870	梅根麦凯恩的husband是谁?
991138	蓬塔卡纳伊甸园度假村在哪里 where?
991079	who 是卡米尔·格拉默的男朋友?
991685	谁 quit 特朗普的顾问团队?
991662	谁认为 businesses 应该在没有政府监督的情况下自我监管？
991762	WHO内部疾病分类基金会
992407	谁来管理联邦失业补偿 laws?
992365	谁是净搬运工的 founders?
992224	who提出了铁幕这句话?
9926	墨西哥足球队有多少 about?
992383	Who 宣布了欧洲复苏计划？
992659	哪种类型的波不能有 compressions和稀疏?
992757	两种不同板块的碰撞形成了哪一种山 which type?
992677	当配体与其结合时，which 受体会改变细胞骨架?
993041	哪个州是商业种植医用大麻 legal?
993651	哪种 pathogen 依赖于活细胞?
993821	以下哪种电磁辐射的 frequency?
993883	大脑的以下 which 部分与运动模式的协调有关?
993627	please 哪个短语最能描述人文主义一词的含义?
993996	哪种 movement 会增加关节骨之间的角度？
994005	哪个分子在光系统 II 中分裂?
994012	哪个内存也称为主内存 which?
994311	支票上的 ABA 号码在哪里?
993987	哪种肌肉类型与消化道和血管的 function 有关?
994338	植物中的 vascular组织是什么?
994397	哪些 ion 受膳食摄入、肾脏的调节?
994070	哪些法律保护要求您通过 lawsuits 为其辩护?
994792	which 事件差点引发核战争?
994941	复制染色体中 centromere 在哪里?
994947	Casey 使用哪种无人机?
994449	哪种激素的释放最终受crh的影响?
995141	哪个县是诺克斯维尔, TN?
995221	单身汉的哪个contestant失踪了?
995526	ind 的联邦监狱在哪里?
995576	每笔 transaction 的第一位在哪里?
995595	which 地毯最耐用和长毛绒?
995280	随着 temperature 升高，哪种化合物在水中的溶解度降低?
995805	哪些 B 族维生素有助于提高血清素水平?
995787	哪个 bbc 广播电台专门做体育评论?
996042	桃金娘的房子在哪里 please?
995806	chart中的哪个轴显示数据点的描述性标签?
996054	你可以坚持让陪审团审判哪个修正案 which?
996272	罗伯特·安德森 was 在哪里出生，什么时候出生?
996414	Linda·路易斯·考夫曼出生在哪里?
997744	维持健康 Practice 斯科特林在哪里?
997227	Excel 中的新工作表按钮在哪里?
996835	摩尔音乐学院在哪里 where?
997935	rivus 健康研究所在哪里?
997648	纽约市内的 Bronx 在哪里?
996181	真正的勇气在哪里拍摄 movie?
995825	显卡在 CPU 的什么位置?
998093	拖车公园男孩在哪里 set?
998223	悬雍垂在嘴里的什么位置 where?
998493	纽约配送中心 metro 在哪里?
998062	where可以看到日全食?
998174	老果园beach我在哪里?
998680	Hollis的姓氏是从哪里来的?
998802	铁在植物体内的位置 where?
998646	伦敦Hilton在公园巷的什么地方?
998192	他在 nym 的要塞在哪里?
999028	新泽西州的 trumps 庄园在哪里?
998641	長約翰西爾弗在 goldsboro 的北卡位置在哪裡?
999685	地球上的 faults 在哪里形成?
999691	大脑中阅读障碍的位置 where?
999756	wegmans 有机鸡肉从哪里来?
999836	签名块放在 memorandum 的哪里?
